window,ppo,rsi,Date_to_use_on,Pct_Change_Vol_1,Pct_Change_Vol_2,Pct_Change_Vol_3,Pct_Change_Vol_4,Pct_Change_Vol_5,Pct_Change_Vol_6,Pct_Change_Vol_7,Pct_Change_Vol_8,Pct_Change_Vol_9,Pct_Change_Vol_10,Pct_Change_Vol_11,Pct_Change_Vol_12,Pct_Change_Vol_13,Pct_Change_Vol_14,Pct_Change_Vol_15,Pct_Change_Vol_16,Pct_Change_Vol_17,Pct_Change_Vol_18,Pct_Change_Vol_19,Pct_Change_Vol_20,Pct_Change_Vol_21,Pct_Change_Vol_22,Pct_Change_Vol_23,Pct_Change_Vol_24,Pct_Change_Vol_25
853,5,7,2004-12-09,0.012604396189373146,0.0007772991227794623,0.011361444457254066,-0.036583715117505355,-0.031620878852762435,-0.025639869195289933,0.012681729122208107,-0.01694193294819435,-0.013922802024741499,0.027370860644500894,0.015727012352230618,0.035359542144477896,0.0713040403782641,-0.007326657056876962,-0.01733341961357393,-0.035405683050453884,-0.1124175896458045,-0.0039017058595901544,0.02042524268446,0.05226110365491499,-0.03221123261986358,-0.01807299014026842,-0.03779111759799059,0.010793478165000314,0.0002796990500031349
878,1,6,2005-01-14,-0.031905916337827134,-0.020193864934144212,0.0478953961918529,0.024367227940653935,0.017399447521817546,0.026640695728731956,0.15482369731251344,-0.013255431004750462,-0.03301913703997472,-0.0033910075957133134,-0.0664527567067581,-0.07663128513947914,-0.05789198525858508,-0.03370767698342292,-0.03310592870843798,-0.03516885911892087,0.08159334982108635,0.06438504206565354,0.14171302626726945,0.10163480160094251,0.01366347382658839,0.02615525459427337,-0.017946020014522168,-0.002890883148787604,0.03639098395656415
903,1,13,2005-02-22,0.015022656689447578,0.07669096449791857,-0.004635294466713735,-0.0005090339859075144,-0.03956138866837089,-0.051718174701234076,-0.041869732859378894,-0.030611230902212072,-0.060600919495973904,-0.034791699756509975,0.04098435133461242,-0.013285604712331311,-0.02928573427760761,-0.0190012766439821,-0.014775518507688545,-0.022016783869148737,-0.06595434832019953,-0.043241989953316406,-0.024724498427269315,0.0007498225708628681,-0.024636079526469068,-0.023503348865079987,-0.013904808174733274,0.061089214167898476,0.09391666127791809
928,12,14,2005-03-30,0.08938110159939305,-0.010808983474784872,0.021536641719138938,-0.004666490325725969,0.030691914755801797,0.033821409775673494,0.013274752553645852,0.0010720502032364188,-0.002730062787468235,-0.023388790211574806,-0.017618396009147386,0.02744339890005909,-0.015040184137410484,-0.020501696585445206,0.01141459351239904,-0.027243277280419642,0.07933469050985731,-0.025837072571179176,0.17921435676994157,-0.006454197387156579,0.03501801063328336,0.08882084550133351,-0.012793537373284591,0.006055015816305076,-0.001007889869977019
953,1,1,2005-05-04,0.008213088198264051,0.0067591124908081834,-0.0007602220273957849,0.006100849713630341,-0.043969930418768066,-0.04286311666579501,-0.03303305626456421,-0.055283817951280456,-0.04825697001965645,0.013462716620071369,-0.016093335706634626,0.008821549597603617,0.06354991517380904,0.10473675029271856,-0.020725440042762888,0.00240509122338306,0.02787922657642783,-0.031599739806557836,-0.038318095002969565,-0.04757004337040416,-0.00806191040855242,-0.029742333943177934,0.017764861209843774,-0.029464723649410662,0.006331351280996378
978,1,7,2005-06-09,0.003589705962310008,-0.022863012447096875,-0.026481624400794934,-0.06031416785946919,-0.01877421746654817,-0.01447429031613745,0.013793136580299015,0.026251860085092282,-0.02855248458804205,-0.02700165502277807,0.015264315856223343,-0.029127458639689907,-0.008004070719513812,-0.04328771407769394,-0.025243759953269662,-0.010390286278907923,-0.008804622134057749,-0.04389565141875018,0.04685936728024598,0.03894411908587303,-0.018048963030940834,-0.021059270431694643,-0.058443864733366824,-0.013405597194895313,-0.0344272772934795
1003,11,14,2005-07-15,-0.0048076823414791026,-0.03310683661809022,-0.012857281010929422,-0.027668272144665385,0.10421028447541114,0.0014185142627762826,0.1658765865107159,0.006935292713331043,0.09760854911207817,0.03619497170078456,0.02919777687250913,0.05292271791918024,-0.008350753337521333,-0.022804759150347298,-0.0022915654909065886,0.5387682180608051,0.2201336010283561,0.07285877426539988,0.03255374116914389,-0.01712196552534284,-0.03199278185321486,-0.024695266610825328,-0.02835392854120289,-0.02985550355832889,-0.028504123706122764
1028,1,3,2005-08-19,-0.024223589128773315,0.030214073034283695,0.016702584431589118,-0.03409647487713041,-0.04097155096487548,-0.0742335618714528,-0.045046301703797864,0.014073605033921854,0.09933092123096898,-0.032959346251090316,-0.018281063734992276,-0.024465215689602915,-0.03956620085091023,-0.012012214257058673,-0.02417321242047521,-0.005955884790356358,-0.042028095222434114,-0.013358180795457364,0.053773508208010856,-0.013188833698904556,-0.053882354929904897,0.003914649774501067,0.0863307068448711,0.0037050959611562018,-0.017491018075958542
1053,1,5,2005-09-26,-0.0628477676983552,-0.053782544943637656,-0.0319258688197791,-0.016757001954244344,-0.05720250879554234,0.004976817588887794,0.012989714777822403,0.0685791611799551,-0.0002675954474219422,0.026115196603860857,-0.028405176330610682,0.008393951664929844,-0.022298313824264393,-0.009379849897699466,0.03248025479417538,0.023264674892861992,-0.002461728136700536,-0.001209623374673674,-0.03264348596289146,0.18064941584309113,-0.035019372029674645,-0.005366068623424702,0.08146687536810471,0.02932148178455063,-0.031893480240032135
1078,1,1,2005-10-31,0.016681455374676357,-0.022126681173458063,0.014562781131876701,0.03941544062010571,0.006952463349694682,-0.013749632164804293,-0.03376386150759669,-0.021756794773261534,0.014006821693764993,-0.043855865043841646,-0.033144779094068544,-0.018896809812714355,-0.01727212126051858,0.028887380203752144,0.014140617084964058,-0.03068847204906333,-0.020764764730484497,0.1406611087821501,0.06400414038758329,-0.004396928967045133,-0.00507070956403588,-0.028388342231253083,-0.035499051768129175,-0.0422012569555511,0.011833205424409021
1103,1,14,2005-12-06,0.017678341528936325,0.06565030456422738,-0.027431806961116023,0.004417019045418913,-0.022358765847417805,-0.045748457719555935,-0.06237887955640209,-0.0333319481188844,0.027139243905770716,-0.004142702267888043,-0.029174938522545713,-0.004807608485591586,0.0030454182696970644,-0.0038996385982249526,0.022317918726115105,0.02898511428234407,0.052366971475472646,0.052174862785602016,-0.09596488101974265,0.032307770460106466,0.011597394200033584,0.01959985986849011,0.005428160814440197,-0.046352031287703155,-0.009418682856808025
1128,1,2,2006-01-12,0.00512829866137432,-0.009877035122843658,-0.017729015383869506,-0.04225236848019309,-0.017813997223519173,0.03375796013718024,0.042420431021013005,-0.023598206374189745,0.08362567522004927,-0.0051798707487215045,-0.012640926838296984,0.013577527118517896,-0.01129838183747256,-0.07585070658586668,-0.035019112510145334,-0.04928134630182901,-0.05514859382564885,0.06254654659393388,0.07507041691410743,0.07817749654459405,0.027576908607316764,-0.005252691849705227,0.03133109352272467,0.02588027304500895,0.011345400549716222
1153,1,1,2006-02-17,-0.03699272563609002,-0.0296920418315747,0.019341984981274152,-0.02743669364035961,0.02058686027315426,0.13856001592013678,0.08762479044506022,-0.026081580145863037,-0.006804362908032768,0.026657015919320903,-0.03709835035128217,-0.007251216145528705,0.0370751670606968,-0.0014370997186539114,-0.011899540724241153,0.012723591931742106,-0.03306806191374967,-0.015410607133607535,-0.041665026212365674,-0.008691500473136604,-0.05770183210435342,-0.05982217095313458,0.05085189894080577,-0.007390750115700007,-0.01832632632412745
1178,7,14,2006-03-27,-0.013859367079470553,-0.030421434230063493,0.02678465374901884,0.053317390234219886,0.002994912405051897,0.054843019476321864,0.06798628202743306,0.0024583614915658636,-0.010025304362705323,-0.0284674587289101,-0.03604561988303512,-0.015392142608944615,0.0018821259647319177,-0.023348088620920415,-0.013363013685250724,-0.03922778697343288,0.015971790712599132,-0.021833451407698323,0.0008706343931998983,0.07163723724226645,-0.029137315627961846,-0.019331697576619122,-0.02387012765494978,-0.025027480138851255,-0.025379473727325408
1203,1,1,2006-05-02,-0.02259556440364696,0.05275123146182925,-0.009373804317912238,0.004177970596524361,-0.019256690707895263,-0.005806939225712404,-0.042811918198815135,-0.019094068157888167,-0.04936325969620092,-0.021223015741288487,-0.022763789258642753,-0.027522655143832564,-0.04536031482680636,-0.032506501646900055,0.020421113988976503,0.10920764499760582,-0.0017060620969567841,0.09387771097587727,0.06526736175069625,0.002802908766420753,0.0037186010230665367,0.08216278193659465,0.24155928144507688,0.11892730585240852,0.01989673614205656
1228,1,3,2006-06-07,0.0014433429522127117,-0.04299577899988627,-0.020168882042331915,0.013011117461876331,-0.06281740738834252,-0.06014207135508287,-0.03921740634941906,-0.04120786078330552,0.005533701822207693,-0.014749123019955124,-0.06807481429678897,0.08004505245063176,-0.015701152891578363,0.014182462019337816,0.01604570424596008,-0.023575599497962285,0.026830744007089846,-0.010718140290520761,0.006285856926665723,-0.0004773609023237535,0.007084025467300359,-0.007750211140270857,-0.014864338881973471,-0.04060236751618673,0.019818339093162107
1253,1,1,2006-07-13,-0.019478763348600214,0.015171846837526592,-0.027455303731684255,-0.04740269530436292,0.11388608956097679,0.0652983779163272,0.05941016410280153,0.044781018781375526,-0.06358228611358385,-0.030870302079505252,-0.04046721820158361,-0.04902142425250766,-0.020757059813718337,-0.05672657477280851,-0.03614005069084314,-0.002920586504778999,0.03997684518520117,0.013755192192635324,-0.07745463581446199,-0.0039168932625957,-0.0583201502288454,-0.0533291835734927,-0.05133218460624134,0.015102891239294536,-0.03785969712888293
1278,1,1,2006-08-17,0.02920389379754096,0.001978960090066373,-0.0009429582050217711,-0.015432075756086072,0.20631415624381177,0.041090291345751595,0.07897315961714169,-0.009849373514649318,0.014899288923761134,0.0019633804634928698,-0.011314266706545117,-0.0207531751151957,-0.030600604983262447,-0.024680114001718323,-0.03801051250720289,-0.013369143914198744,0.09585354174595806,-0.04358372456066373,0.001660931953891831,-0.0052586219438998105,-0.023684177510294058,-0.00912514435211842,-0.05127439103555853,0.008698527612923224,-0.03186551431351936
1303,1,1,2006-09-22,-0.024644354708465266,-0.03015271365896921,-0.05059535755452993,-0.04165741116398136,-0.035662251654891675,-0.001482535472885682,0.030721029488054663,-0.025780358119137148,0.1054977311355898,0.026571549855455956,-0.004101830174346399,-0.014302747031110896,-0.0236102838216381,-0.0004372343713322513,-0.013063345077087396,-0.0022493724762616685,0.05302426614176836,0.04497010989996686,-0.030797568065854097,-0.036703487060972706,0.07854964037657775,-0.0007185940644953703,0.040562025820563896,0.02440915331445903,-0.029162820114058574
1328,1,1,2006-10-27,-0.0023269599519148976,0.018123213517759806,0.029297310096112916,-0.01061339811219486,0.001509579744431333,-0.017999583687734466,-0.05846328603282913,0.03275612893333624,0.013270922831879917,-0.04030909932951521,-0.031231156632628654,-0.0707837480837985,0.0076021172203830645,0.0343310132279131,-0.016490586161844623,-0.0360356772272844,-0.02113528722364344,0.004256334689148211,0.04030781241581338,0.0879260682832328,0.07487082368359843,0.03851130316099227,0.022646747305175685,-0.013721755033794802,-0.031745987595241054
1353,1,1,2006-12-04,-0.03728651514705861,-0.05549757863493987,0.01036358039520624,0.02070487004390098,-0.0332952663445385,-0.048556826018583576,0.00983088025679546,-0.029013678276868293,-0.010596951256407916,-0.017463812297281778,-0.005678470017113968,-0.01944037604028237,0.06300595638781226,0.03373764420256431,-0.009049422770542104,0.03878105948241917,-0.02875517830363461,-0.021574899565407923,0.018333675909131042,-0.08400783202330941,0.08045625169740966,0.021249319666621247,-0.02062239362317242,0.011247816491558371,0.055113977921025015
1378,1,1,2007-01-11,0.24001499998497478,0.03272878226144593,-0.014541902774821924,-0.019383424825479945,0.2023902544019749,0.013685722026792302,-0.017980445289733304,-0.03106100567919834,-0.02626738513523208,0.06504587376906268,-0.03518624037404916,-0.05002779276000169,-0.06363932983618814,-0.042019923971389206,-0.059946420618165575,-0.03463527777605724,-0.0441857040080047,-0.06334852903820865,-0.049133286431966794,0.0780080824885594,0.02294433205633606,-0.019980465876422993,-0.024199439791717348,0.01825471417275648,-0.018004621905878704
1403,1,1,2007-02-16,0.047058456786331915,0.016636843720201133,0.0008798812160601965,0.010279713885861907,-0.02498184862187347,0.013389116483406793,0.04689601491328754,0.06013427522624015,0.1397569460396384,0.0510240616833153,0.06653499485223979,0.047716214938075874,0.0023605741933783175,0.012742124103752195,-0.045670549779406544,-0.04045783106496226,-0.050055125767598296,-0.01912250194698928,-0.05852342745902683,-0.00830312268258604,-0.031199106079365158,-0.03543119654360105,-0.031119411619253357,-0.009300403048569161,0.04863204617216388
1428,7,14,2007-03-26,-0.030393101411446355,-0.03614935914148232,-0.010073178952535788,-0.027814018626581394,0.05945843022791775,0.0420815162986512,0.20977651435432842,0.10648356900019285,0.06089151408709026,-0.014757498256055324,-0.0009332337359971854,-0.016380909204398275,-0.03221740823045005,-0.038660763800980935,-0.05748362438942556,-0.05303089756586887,0.10251676887624339,0.0745277477964672,0.01319114201245375,0.03003056844452634,-0.04803030580815659,-0.06777709715280122,0.04541903134634695,0.027503501232080785,-0.041918170411037625
1453,1,1,2007-05-01,-0.03372300890041824,0.03093656191410532,0.02443745218472726,-0.031990301185846004,-0.008067216126049326,0.0003184277068533081,-0.034672470007766854,-0.04917642065959993,-0.047324638773860395,-0.057204089522736035,-0.03800728829289468,0.02127462199689978,-0.008365585840535483,-0.007678509319368643,0.060426390772037486,-0.009675914397188401,0.05389773341400561,0.10812887769266721,0.11960207173222037,0.03191548048973614,-0.03240798747654405,-0.019684045480803714,-0.029071963103836418,-0.021625940535901944,0.020602939605594894
1478,1,1,2007-06-06,-0.024871893167068837,-0.05075156430415273,-0.03350066635737359,-0.02110737807525742,-0.037898944929270484,-0.041624996929102154,0.02604163910243562,0.03503083310634847,-0.041080973963243284,0.02306411970537736,0.009126867780207215,0.04189312720357474,-0.00783990972344073,-0.007787034207369148,-0.010027536384788704,0.012828625988999809,-0.018635080128331594,0.022589766212487428,-0.038320774440462446,-0.004436702067139198,0.013754905812530582,0.010319047171565732,-0.008131643165305347,-0.022711761934101737,-0.021017778878144044
1503,1,1,2007-07-12,0.0028756052591782932,0.07167209475351366,0.030098690904252434,-0.025664931352490372,0.014238179111866422,0.04119283331950685,0.0114330893222232,0.09971606874467764,-0.041960787108545894,0.07006828175178925,0.024014727551303627,0.0018877949406159722,0.13550461801271552,-0.004866958011707334,-0.00400635599149568,-0.0385585050174625,-0.04060194034781872,-0.004915097630388998,-0.0672401884746926,-0.08414381785137015,-0.03833945782408377,0.04251065164887846,0.04119541146152006,0.08265672915348166,0.04159376881561583
1528,8,14,2007-08-16,-0.01084016783150299,-0.04380816711426572,-0.03838194521229055,0.013153279862418099,0.08650494745319337,0.019228114605924773,0.09350122483040901,0.016222290454116495,0.07269819660343257,0.061325278588819865,0.15563089807214436,0.04140028038169263,0.025352551847211968,0.011192358959621673,0.07936846091839622,0.012096154384070745,0.03794915654458064,0.06807080933217402,0.029501946041016414,-0.01587336438747211,-0.00034746816463004926,-0.027513076319603313,-0.047777903239530684,-0.04307979509041793,0.02740662256409987
1553,4,14,2007-09-21,0.14550008040006146,0.08526572062851479,-0.027761818008325556,-0.05862846004998434,-0.03744597212238199,-0.007633809131847524,-0.0807614901645165,-0.047905681230735575,-0.015965391275230556,-0.03551715525556798,-0.06349722843761763,-0.03896586389046752,-0.02426564584393598,-0.004966727720605801,-0.040901901470280055,0.033369325332777144,-0.039950867155430725,-0.03291925196381407,-0.0534004314426042,-0.006635822123826851,-0.03695895533870697,-0.028238185556969553,0.07222750019630353,0.06292940768458766,-0.035407384581224055
1578,1,1,2007-10-26,0.010928007969185138,-0.0282105983228359,-0.024172633972516677,-0.01871441357862269,-0.06245577543566527,-0.051250983261590166,0.008933559441965055,0.03989321705164328,-0.0387110508031514,-0.03306421697194373,-0.028822681942947015,-0.06970431963558232,-0.03082634062244627,-0.021596022564025708,0.008911059709284297,-0.02610849985231667,0.0328008273315874,0.08913267828761717,0.07150322874741377,0.20994713956467037,0.06485190871680646,-0.006844140851688052,-0.03674887375751956,0.014831463877832629,0.05040141445779245
